Product Name*,Categories*,Product Description,Price*,Discounted Price,Variant SKU Code,Variant Label 1,Variant Value 1,Variant Label 2,Variant Value 2,Tax Value (%),HSN,Product Weight (kg),Image links (up to 24 for each product group),GTIN,Google product category
Compatible - Neuschwanstein Castle (21063),Architecture,<p>Build your own Neuschwanstein Castle. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,21063,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21063_e62785ce-39b7-4aca-90e6-9281c71f54fc.jpg?v=1772102475,,
Compatible - X-Men: The X-Mansion (76294),Marvel,<p>Build your own X-Men: The X-Mansion. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,7999.0,,76294,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76294_8ecf2dda-0245-4845-a9f8-c30ed70a8cad.jpg?v=1772102474,,
Compatible - Hogwarts Castle and Grounds (76419),Harry Potter,<p>Build your own Hogwarts Castle and Grounds. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,6499.0,,76419,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76419_d417f47f-6087-469f-ae6a-ab5d9f885490.jpg?v=1772102473,,
Compatible - Ferrari Daytona SP3 (42143),Technic,<p>Build your own Ferrari Daytona SP3. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,6299.0,,42143,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42143_e5607fb4-c9a9-45f4-b63b-8541311a4027.jpg?v=1772102471,,
Compatible - Bugatti Chiron (42083),Technic,<p>Build your own Bugatti Chiron. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,6299.0,,42083,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42083_e40ab4f3-e0f9-41fb-9135-26e27823d11c.jpg?v=1772102470,,
Compatible - Lamborghini Sián FKP 37 (42115),Technic,<p>Build your own Lamborghini Sián FKP 37. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,6299.0,,42115,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42115_58f9c980-29f3-4eab-b2ac-a023ea7a30a1.jpg?v=1772102469,,
Compatible - Explorers Arctic Polar Express Train (60470),City,<p>Build your own Explorers Arctic Polar Express Train. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,60470,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/60470_cd9f0e66-58f1-489d-94bb-10ed9eae242f.jpg?v=1772102468,,
Compatible - Batmobile Tumbler (76240),DC,<p>Build your own Batmobile Tumbler. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,6499.0,,76240,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76240_98c06622-9e1a-405f-b77d-5d943ffb3456.jpg?v=1772102467,,
Compatible - Porsche 911 GT3 RS (42056),Technic,<p>Build your own Porsche 911 GT3 RS. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,42056,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42056_0715cd7b-a82c-495b-b4ff-d65789a7e988.jpg?v=1772102465,,
Compatible - The Simpsons House (71006),The Simpsons,<p>Build your own The Simpsons House. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,6199.0,,71006,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71006_28570b1e-957a-4303-929e-9d459531dd14.jpg?v=1772102464,,
Compatible - X-Wing Starfighter UCS (75355),Star Wars,<p>Build your own X-Wing Starfighter UCS. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,75355,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75355_0e8aebab-9a15-495c-af81-0076c35e01c8.jpg?v=1772102463,,
Compatible - The Dark Falcon (75389),Star Wars,<p>Build your own The Dark Falcon. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,75389,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75389_c722d46c-9993-47ad-8a73-b957401e3aca.jpg?v=1772102462,,
Compatible - Imperial Star Destroyer (75394),Star Wars,<p>Build your own Imperial Star Destroyer. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,75394,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75394_660f218d-e815-43fa-b420-f48287769032.jpg?v=1772102461,,
Compatible - First Order Star Destroyer (75190),Star Wars,<p>Build your own First Order Star Destroyer. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5499.0,,75190,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75190_e4d48ec0-10dc-4bf9-a9d9-58eb0e28b57a.jpg?v=1772102460,,
Compatible - The Evolution of STEM (21355),Ideas,<p>Build your own The Evolution of STEM. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,21355,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21355_a2714ee8-2299-4133-819b-d099558f01ab.jpg?v=1772102459,,
Compatible - Old Fishing Store (21310),Ideas,<p>Build your own Old Fishing Store. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,21310,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21310_e7991932-a9c4-40db-b7ab-85dfba1080a0.jpg?v=1772102458,,
Compatible - NASA Space Shuttle Discovery (10283),Icons,<p>Build your own NASA Space Shuttle Discovery. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,10283,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10283_9caf02bc-a13d-4a53-a494-f227b2f009cb.jpg?v=1772102457,,
Compatible - Land Rover Classic Defender 90 (10317),Icons,<p>Build your own Land Rover Classic Defender 90. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,10317,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10317_0ccde562-af11-421e-835a-f4c6a81ea37c.jpg?v=1772102456,,
Compatible - Typewriter (21327),Icons,<p>Build your own Typewriter. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,21327,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21327_eb98e0b5-f10e-41f3-a499-5bb974e6153c.jpg?v=1772102454,,
Compatible - Back to the Future Time Machine (10300),Icons,<p>Build your own Back to the Future Time Machine. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,10300,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10300_c96137af-4e51-4903-a252-04b2a01614b3.jpg?v=1772102453,,
Compatible - 1989 Batwing (76161),DC,"<p>Build your own 1989 Batwing. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>
<p><strong>Note:</strong> This set does not include the box.</p>",6499.0,,76161,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76161_c784bccb-02f5-43a3-8e48-91c525f5ac0a.jpg?v=1772102452,,
Compatible - Concorde (10318),Icons,<p>Build your own Concorde. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,10318,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10318_c0daf83d-0e28-4c8b-9492-21fab5b7cb50.jpg?v=1772102450,,
Compatible - The Going Merry Pirate Ship (75639),One Piece,<p>Build your own The Going Merry Pirate Ship. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,75639,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75639_e83ab1cb-9850-4f47-b1b4-c06965c4ff6e.jpg?v=1772102451,,
Compatible - Porsche 911 GT3 R REXY AO Racing Car (42224),Technic,<p>Build your own Porsche 911 GT3 R REXY AO Racing Car. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,42224,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42224_ad3ae329-4892-44b3-9686-2db140092eaf.jpg?v=1772102449,,
Compatible - 2 Fast 2 Furious Nissan Skyline GT-R (R34) Car (42210),Technic,<p>Build your own 2 Fast 2 Furious Nissan Skyline GT-R (R34) Car. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,42210,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42210_151c722e-9e65-4fb3-a109-dd45622e827b.jpg?v=1772102447,,
Compatible - Mercedes-Benz G 500 PROFESSIONAL Line (42177),Technic,<p>Build your own Mercedes-Benz G 500 PROFESSIONAL Line. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5499.0,,42177,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42177_cd632165-93ad-48ee-9a18-7e698cd2a002.jpg?v=1772102447,,
Compatible - Land Rover Defender (42110),Technic,<p>Build your own Land Rover Defender. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5499.0,,42110,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42110_7c99de1d-4a67-417f-9ffe-e45ca97cd2d9.jpg?v=1772102445,,
Compatible - PEUGEOT 9X8 24H Le Mans Hybrid Hypercar (42156),Technic,<p>Build your own PEUGEOT 9X8 24H Le Mans Hybrid Hypercar. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5499.0,,42156,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42156_b59e36c5-b064-43cd-9722-6ac895a6f9d7.jpg?v=1772102443,,
Compatible - Mario Kart - Mario & Standard Kart (72037),Super Mario,<p>Build your own Mario Kart - Mario &amp; Standard Kart. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5299.0,,72037,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/72037_67ad41ef-69f5-4219-b0fb-479901da3f95.jpg?v=1772102442,,
Compatible - R2-D2 UCS (75308),Star Wars,<p>Build your own R2-D2 UCS. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5499.0,,75308,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75308_d2249aa0-444f-41d6-95d1-6484748e8451.jpg?v=1772102441,,
Compatible - Spider-Man vs. Oscorp (76324),Marvel,<p>Build your own Spider-Man vs. Oscorp. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,76324,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76324_573da8a5-16be-4473-aa1d-f33e4016f0bc.jpg?v=1772102440,,
Compatible - Sherlock Holmes Book Nook (10351),Icons,<p>Build your own Sherlock Holmes Book Nook. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,10351,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10351_ae0f5fff-a4be-4cfa-a193-b46d9dd611ff.jpg?v=1772102439,,
Compatible - The Rolling Stones (31206),Art,<p>Build your own The Rolling Stones. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5499.0,,31206,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/31206_a0854982-2ff5-4e86-b36d-8c3ce6a220a6.jpg?v=1772102439,,
Compatible - Keith Haring - Dancing Figures (31216),Art,<p>Build your own Keith Haring - Dancing Figures. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5499.0,,31216,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/31216_5b446089-e0a8-4039-bdce-cea93805a599.jpg?v=1772102437,,
Compatible - Millennium Falcon (75105),Star Wars,<p>Build your own Millennium Falcon. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,75105,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75105_9adf3d1e-3a0d-40cf-8aac-4c9371bfb0e1.jpg?v=1772102436,,
Compatible - VTOL Heavy Cargo Spaceship LT81 (42181),Technic,<p>Build your own VTOL Heavy Cargo Spaceship LT81. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4499.0,,42181,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42181_4f3559f4-e18e-4ba5-baf9-3147373ec414.jpg?v=1772102435,,
Compatible - Super Mario World: Mario & Yoshi (71438),Super Mario,<p>Build your own Super Mario World: Mario &amp; Yoshi. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4499.0,,71438,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71438_1b51ff31-9db3-4dd6-8c1c-49ce93804e17.jpg?v=1772102433,,
Compatible - Jaws (21350),Ideas,<p>Build your own Jaws. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4499.0,,21350,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21350_e0e865ca-f4e4-4a02-aa54-d20b449e548f.jpg?v=1772102430,,
Compatible - London Telephone (21347),Ideas,<p>Build your own London Telephone. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4499.0,,21347,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21347_c11090f1-93a2-4499-a4d7-902e9e1792b8.jpg?v=1772102430,,
Compatible - Attack on the Burrow (75980),Harry Potter,<p>Build your own Attack on the Burrow. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4499.0,,75980,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75980_150077f0-fbd9-4a58-ad02-f9aaa29178e6.jpg?v=1772102428,,
Compatible - BD-1 (75335),Star Wars,<p>Build your own BD-1. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3999.0,,75335,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75335_6ae72b2b-1d03-4969-97d8-81ee4877622a.jpg?v=1772102427,,
Compatible - Ferrari 488 GTE AF Corse 51 (42125),Technic,<p>Build your own Ferrari 488 GTE AF Corse 51. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3799.0,,42125,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42125_3c71d414-5a3d-4d8c-a787-5ec143285e27.jpg?v=1772102426,,
Compatible - Mercedes-AMG F1 W14 E Performance (42171),Technic,<p>Build your own Mercedes-AMG F1 W14 E Performance. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3799.0,,42171,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42171_7c4f67bb-bae0-49a6-a48e-9167c355bfdf.jpg?v=1772102425,,
Compatible - Oracle Red Bull Racing RB20 F1 Car (42206),Technic,<p>Build your own Oracle Red Bull Racing RB20 F1 Car. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3899.0,,42206,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42206_b0764042-d8e7-4743-ab55-1516057b16a2.jpg?v=1772102424,,
Compatible - Porsche 911 RSR (42096),Technic,<p>Build your own Porsche 911 RSR. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3799.0,,42096,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42096_021f04e1-24e2-4a15-bb95-0983e63665e8.jpg?v=1772102422,,
Compatible - C-3PO (75398),Star Wars,<p>Build your own C-3PO. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3999.0,,75398,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75398_9977260b-e65f-4f44-a5fb-e8303821f7ef.jpg?v=1772102421,,
Compatible - The Razor Crest - Small (75292),Star Wars,<p>Build your own The Razor Crest - Small. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,75292,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75292_9519f973-792d-47bb-99ef-0a4ffbdcb205.jpg?v=1772102420,,
Compatible - Four Weapons Blacksmith 15th Anniversary (71858),Ninjago,<p>Build your own Four Weapons Blacksmith 15th Anniversary. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,71858,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71858_716d8f48-1867-4612-84fd-6827f6af5301.jpg?v=1772102419,,
Compatible - Friends - Central Perk Cafe (21319),Ideas,<p>Build your own Friends - Central Perk Cafe. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,21319,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21319_14cc3b90-72d2-4c1e-a48b-96776ece7ace.jpg?v=1772102418,,
Compatible - The Big Bang Theory (21302),Ideas,<p>Build your own The Big Bang Theory. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,21302,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21302_7adc5780-6b22-49c5-8293-16f2b8cab513.jpg?v=1772102417,,
Compatible - Dune Atreides Royal Ornithopter (10327),Icons,<p>Build your own Dune Atreides Royal Ornithopter. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,10327,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10327_fce05294-393e-4d75-8763-af247171bbc1.jpg?v=1772102415,,
Compatible - Shelby Cobra 427 S/C (10357),Icons,<p>Build your own Shelby Cobra 427 S/C. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3999.0,,10357,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10357_08b5adff-702f-443f-a926-e102e18b13c6.jpg?v=1772102414,,
Compatible - Vespa 125 (10298),Icons,<p>Build your own Vespa 125. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3999.0,,10298,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10298_8bb76bfb-6690-4653-be22-483d824bb9d4.jpg?v=1772102412,,
Compatible - Harry Potter & Hermione Granger (76393),Harry Potter,<p>Build your own Harry Potter &amp; Hermione Granger. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4299.0,,76393,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76393_514c9391-e654-4d5f-af65-9436e1497fec.jpg?v=1772102412,,
Compatible - Young Simba the Lion King (43247),Disney,<p>Build your own Young Simba the Lion King. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3999.0,,43247,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43247_25f60888-d5eb-4f22-85ef-f1928338788c.jpg?v=1772102410,,
Compatible - Batman Pixel Art (31205),DC,<p>Build your own Batman Pixel Art. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3999.0,,31205,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/31205_c946c4f6-75bc-41d2-80cd-9e80a0b1ec70.jpg?v=1772102410,,
Compatible - Optimus Prime (10302),Creator,<p>Build your own Optimus Prime. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3799.0,,10302,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10302_2f8133df-6b8f-4e87-ae3b-8096f6776a7e.jpg?v=1772102408,,
Compatible - BMW M 1000 RR (42130),Technic,<p>Build your own BMW M 1000 RR. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3699.0,,42130,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42130_78a31ec5-743e-455c-a78c-fb5f784b51e1.jpg?v=1772102407,,
Compatible - Ferrari SF-24 F1 Car (42207),Technic,<p>Build your own Ferrari SF-24 F1 Car. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3799.0,,42207,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42207_0319f117-fe9a-445c-9d92-a41745625cb7.jpg?v=1772102407,,
Compatible - Ducati Panigale V4 S Motorcycle (42202),Technic,<p>Build your own Ducati Panigale V4 S Motorcycle. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,42202,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42202_3db5bbdf-3d9e-4027-9eaf-ecf09ad199b1.jpg?v=1772102405,,
Compatible - McLaren Formula 1 Race Car (42141),Technic,<p>Build your own McLaren Formula 1 Race Car. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3199.0,,42141,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42141_50c35e16-1a75-469e-86bc-b75d914b60c3.jpg?v=1772102403,,
Compatible - Ford F-150 Raptor (42126),Technic,<p>Build your own Ford F-150 Raptor. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,42126,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42126_2397caa6-0c7f-49bf-bdf0-0cd52a025488.jpg?v=1772102403,,
Compatible - Doms Dodge Charger (42111),Technic,<p>Build your own Doms Dodge Charger. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,42111,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42111_88de2586-bcb8-4979-a153-1a752c289ece.jpg?v=1772102401,,
Compatible - R2-D2 (75379),Star Wars,<p>Build your own R2-D2. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,75379,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75379_dcee1376-4089-4240-b6a8-72a09d51bf32.jpg?v=1772102400,,
Compatible - Nike Dunk (43008),Nike,<p>Build your own Nike Dunk. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,43008,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43008_e1e31d4d-56cc-4853-aa3d-2e0e1bd6d97c.jpg?v=1772102398,,
Compatible - Chevrolet Camaro Z28 (10304),Icons,<p>Build your own Chevrolet Camaro Z28. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3899.0,,10304,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10304_e1b324e0-c4ce-40db-860c-ac0767a99a26.jpg?v=1772102397,,
Compatible - Bonsai Tree (10281),Icons,<p>Build your own Bonsai Tree. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,10281,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10281_bf87425e-2186-4393-a45d-a1fe0a9af4ba.jpg?v=1772102396,,
Compatible - Black Pearl (4184),Icons,<p>Build your own Black Pearl. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,4184,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/4184_c4a5790c-c001-4177-9959-10db6f27ee75.jpg?v=1772102395,,
Compatible - James Bond Aston Martin DB5 (10262),Icons,<p>Build your own James Bond Aston Martin DB5. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,10262,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10262_211ab08a-f7d2-4fae-9834-f9b112485695.jpg?v=1772102394,,
Compatible - AT-AT Driver Helmet (75429),Star Wars,<p>Build your own AT-AT Driver Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3299.0,,75429,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75429_c6fef354-3770-43c1-869b-0515d783504a.jpg?v=1772102393,,
Compatible - Up-Scaled Santa (40820),Others,<p>Build your own Up-Scaled Santa. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3299.0,,40820,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/40820_49741dd4-2570-4ca2-a117-c25f8126d733.jpg?v=1772102392,,
Compatible - Porsche 911 (10295),Icons,<p>Build your own Porsche 911. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3299.0,,10295,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10295_f1ab2d17-0d25-4e38-8ed1-b0587c02ad0d.jpg?v=1772102391,,
Compatible - WALL-E and EVE (43279),Disney,<p>Build your own WALL-E and EVE. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3299.0,,43279,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43279_bb29d0c3-a023-4c78-ad68-271389a3f354.jpg?v=1772102389,,
Compatible - Ferrari F40 (10248),Creator,<p>Build your own Ferrari F40. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3199.0,,10248,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10248_4b96c803-bf0e-4863-bfb8-278b86150f86.jpg?v=1772102388,,
Compatible - Millennium Falcon - Small (75375),Star Wars,<p>Build your own Millennium Falcon - Small. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3199.0,,75375,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75375_b127a4e9-1a6b-4249-97e0-6b08a365acd0.jpg?v=1772102387,,
Compatible - Stormtrooper Helmet (75276),Star Wars,<p>Build your own Stormtrooper Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,75276,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75276_1566d85a-621e-4f14-afdd-e8f7da632fc0.jpg?v=1772102386,,
